area_name,area_code,population_max,population_max_0,population_max_1,population_max_2,population_max_3,population_max_4,population_max_5,population_max_6,population_max_7,population_max_8,population_max_9,population_max_10,population_man_max,population_man_0,population_man_1,population_man_2,population_man_3,population_man_4,population_man_5,population_man_6,population_man_7,population_man_8,population_man_9,population_man_10,population_woman_max,population_woman_0,population_woman_1,population_woman_2,population_woman_3,population_woman_4,population_woman_5,population_woman_6,population_woman_7,population_woman_8,population_woman_9,population_woman_10
서울특별시  ,1100000000,9520880,586559,758445,1426394,1440774,1483164,1507704,1285127,695892,293290,41521,2010,4624290,301243,388791,686810,719415,734754,742848,607002,316719,115686,10523,499,4896590,285316,369654,739584,721359,748410,764856,678125,379173,177604,30998,1511
서울특별시 종로구 ,1111000000,145073,7039,10465,22896,19473,21065,24982,20362,11659,6146,944,42,70393,3571,5195,11038,9695,10192,12572,10158,5191,2486,282,13,74680,3468,5270,11858,9778,10873,12410,10204,6468,3660,662,29
서울특별시 종로구 청운효자동,1111051500,12006,749,1151,1575,1583,2090,1923,1401,933,525,74,2,5542,386,612,777,734,921,876,628,369,216,23,0,6464,363,539,798,849,1169,1047,773,564,309,51,2
서울특별시 종로구 사직동,1111053000,9367,555,672,1199,1456,1476,1536,1205,706,476,85,1,4210,278,297,545,639,650,699,570,295,204,32,1,5157,277,375,654,817,826,837,635,411,272,53,0
서울특별시 종로구 삼청동,1111054000,2467,101,173,327,304,345,386,409,247,144,25,6,1177,46,99,167,140,166,197,189,114,47,11,1,1290,55,74,160,164,179,189,220,133,97,14,5
서울특별시 종로구 부암동,1111055000,9629,500,863,1236,1218,1563,1689,1350,741,391,74,4,4597,251,467,644,591,709,772,646,338,160,18,1,5032,249,396,592,627,854,917,704,403,231,56,3
서울특별시 종로구 평창동,1111056000,18152,1154,1585,2356,2182,2683,3259,2666,1303,799,158,7,8455,605,783,1171,1013,1205,1484,1251,585,320,35,3,9697,549,802,1185,1169,1478,1775,1415,718,479,123,4
서울특별시 종로구 무악동,1111057000,8292,652,990,904,903,1413,1429,1045,585,327,40,4,3857,297,447,426,407,665,736,487,248,129,13,2,4435,355,543,478,496,748,693,558,337,198,27,2
서울특별시 종로구 교남동,1111058000,10069,830,789,1209,1577,1796,1585,1176,724,338,41,4,4635,414,371,557,707,841,769,534,290,139,13,0,5434,416,418,652,870,955,816,642,434,199,28,4
서울특별시 종로구 가회동,1111060000,4127,184,320,478,541,701,716,572,388,193,32,2,1900,97,163,218,257,329,335,265,153,77,5,1,2227,87,157,260,284,372,381,307,235,116,27,1
서울특별시 종로구 종로1.2.3.4가동,1111061500,7174,179,228,925,931,914,1308,1412,804,403,67,3,4245,93,117,448,529,557,904,918,463,195,19,2,2929,86,111,477,402,357,404,494,341,208,48,1
서울특별시 종로구 종로5.6가동,1111063000,5127,94,222,1114,743,559,886,766,493,221,28,1,2743,46,105,532,438,325,514,442,234,100,7,0,2384,48,117,582,305,234,372,324,259,121,21,1
서울특별시 종로구 이화동,1111064000,7285,222,365,1612,1232,898,1097,943,564,308,40,4,3448,111,173,746,615,450,543,442,245,108,14,1,3837,111,192,866,617,448,554,501,319,200,26,3
서울특별시 종로구 혜화동,1111065000,16437,610,1302,4384,2031,2115,2382,1654,1177,672,107,3,7936,302,644,2173,1079,1012,1152,794,483,263,34,0,8501,308,658,2211,952,1103,1230,860,694,409,73,3
서울특별시 종로구 창신제1동,1111067000,4888,130,218,593,546,584,1002,1030,510,244,31,0,2623,62,118,312,325,299,571,586,249,92,9,0,2265,68,100,281,221,285,431,444,261,152,22,0
서울특별시 종로구 창신제2동,1111068000,7953,208,437,1123,910,982,1783,1389,761,322,38,0,4101,117,227,590,528,517,943,706,326,131,16,0,3852,91,210,533,382,465,840,683,435,191,22,0
서울특별시 종로구 창신제3동,1111069000,6618,366,477,907,929,888,1230,1046,506,234,34,1,3259,200,240,481,461,438,585,528,227,83,15,1,3359,166,237,426,468,450,645,518,279,151,19,0
서울특별시 종로구 숭인제1동,1111070000,5855,249,339,755,798,861,1148,930,498,243,34,0,2822,135,156,365,399,453,562,441,215,88,8,0,3033,114,183,390,399,408,586,489,283,155,26,0
서울특별시 종로구 숭인제2동,1111071000,9627,256,334,2199,1589,1197,1623,1368,719,306,36,0,4843,131,176,886,833,655,930,731,357,134,10,0,4784,125,158,1313,756,542,693,637,362,172,26,0
서울특별시 중구 ,1114000000,122673,6331,6508,18301,19935,17460,20067,18047,10236,4936,804,48,59743,3278,3220,8492,9942,8928,10167,9024,4638,1818,220,16,62930,3053,3288,9809,9993,8532,9900,9023,5598,3118,584,32
서울특별시 중구 소공동,1114052000,2251,172,125,251,496,509,306,239,103,41,8,1,1079,88,38,93,229,267,152,141,53,15,3,0,1172,84,87,158,267,242,154,98,50,26,5,1
서울특별시 중구 회현동,1114054000,4817,181,214,499,529,652,906,1032,520,231,52,1,2503,97,96,231,236,345,517,600,268,100,12,1,2314,84,118,268,293,307,389,432,252,131,40,0
서울특별시 중구 명동,1114055000,2867,80,128,376,400,411,482,517,303,137,30,3,1255,48,58,166,214,182,209,221,114,37,5,1,1612,32,70,210,186,229,273,296,189,100,25,2
서울특별시 중구 필동,1114057000,4022,169,192,726,679,453,591,606,352,195,50,9,2041,91,96,345,357,249,340,302,171,72,16,2,1981,78,96,381,322,204,251,304,181,123,34,7
서울특별시 중구 장충동,1114058000,4632,177,255,1219,676,570,607,538,359,201,29,1,2367,91,130,644,363,297,321,268,168,75,10,0,2265,86,125,575,313,273,286,270,191,126,19,1
서울특별시 중구 광희동,1114059000,5235,125,180,1055,895,623,799,846,497,187,26,2,2682,64,83,442,506,341,451,459,255,71,9,1,2553,61,97,613,389,282,348,387,242,116,17,1
서울특별시 중구 을지로동,1114060500,1753,35,37,225,321,192,284,393,171,79,16,0,1061,15,18,102,180,123,207,270,102,38,6,0,692,20,19,123,141,69,77,123,69,41,10,0
서울특별시 중구 신당동,1114061500,7653,255,277,1354,1356,1041,1308,1111,635,263,50,3,3773,108,122,600,668,573,704,582,299,103,11,3,3880,147,155,754,688,468,604,529,336,160,39,0
서울특별시 중구 다산동,1114062500,13838,510,784,2270,2198,1920,2264,2009,1231,564,85,3,6740,266,419,1109,1150,985,1088,934,558,208,23,0,7098,244,365,1161,1048,935,1176,1075,673,356,62,3
서울특별시 중구 약수동,1114063500,16730,994,936,2004,2343,2394,2770,2723,1576,843,144,3,7806,498,476,949,1111,1174,1307,1260,691,301,38,1,8924,496,460,1055,1232,1220,1463,1463,885,542,106,2
서울특별시 중구 청구동,1114064500,13607,717,834,1863,2124,1851,2297,2059,1140,635,85,2,6439,373,414,895,1060,906,1095,986,454,233,22,1,7168,344,420,968,1064,945,1202,1073,686,402,63,1
서울특별시 중구 신당제5동,1114065000,10382,546,529,1651,1696,1536,1836,1369,817,357,43,2,5052,278,253,744,855,789,964,676,350,127,16,0,5330,268,276,907,841,747,872,693,467,230,27,2
서울특별시 중구 동화동,1114066500,10294,656,812,1335,1297,1489,1919,1516,749,448,64,9,4978,372,400,650,626,721,932,768,335,153,18,3,5316,284,412,685,671,768,987,748,414,295,46,6
서울특별시 중구 황학동,1114067000,12569,736,479,2121,2818,1798,1784,1555,880,336,61,1,5990,384,237,864,1399,901,899,755,411,125,15,0,6579,352,242,1257,1419,897,885,800,469,211,46,1
서울특별시 중구 중림동,1114068000,12023,978,726,1352,2107,2021,1914,1534,903,419,61,8,5977,505,380,658,988,1075,981,802,409,160,16,3,6046,473,346,694,1119,946,933,732,494,259,45,5
서울특별시 용산구 ,1117000000,223442,12737,14737,32880,37791,33840,36206,29160,16040,8562,1413,76,107486,6560,7460,15498,18714,16680,17877,14053,7014,3183,425,22,115956,6177,7277,17382,19077,17160,18329,15107,9026,5379,988,54
서울특별시 용산구 후암동,1117051000,16865,880,1178,2395,2788,2600,2728,2283,1282,616,105,10,8220,448,647,1200,1455,1269,1343,1068,559,201,28,2,8645,432,531,1195,1333,1331,1385,1215,723,415,77,8
서울특별시 용산구 용산2가동,1117052000,9482,318,491,1472,1683,1304,1396,1410,883,448,75,2,4594,163,256,779,871,676,657,627,390,155,19,1,4888,155,235,693,812,628,739,783,493,293,56,1
서울특별시 용산구 남영동,1117053000,7357,177,254,946,1020,1035,1587,1385,620,284,44,5,4473,96,145,436,558,645,1109,967,361,142,13,1,2884,81,109,510,462,390,478,418,259,142,31,4
서울특별시 용산구 청파동,1117055500,19519,631,1052,4246,3225,2592,3065,2477,1434,700,94,3,9159,312,557,1687,1724,1302,1524,1162,593,274,23,1,10360,319,495,2559,1501,1290,1541,1315,841,426,71,2
서울특별시 용산구 원효로제1동,1117056000,15971,1261,909,2451,3631,2588,2227,1678,813,355,55,3,7587,621,479,1019,1712,1308,1103,814,371,144,15,1,8384,640,430,1432,1919,1280,1124,864,442,211,40,2
서울특별시 용산구 원효로제2동,1117057000,13769,847,1173,1857,2124,2167,2264,1776,974,518,67,2,6484,420,485,855,1068,1071,1104,849,445,168,19,0,7285,427,688,1002,1056,1096,1160,927,529,350,48,2
서울특별시 용산구 효창동,1117058000,10071,739,699,1536,1842,1534,1589,1095,642,342,49,4,4763,376,369,706,896,732,752,517,270,126,18,1,5308,363,330,830,946,802,837,578,372,216,31,3
서울특별시 용산구 용문동,1117059000,11900,717,721,1771,1981,1721,1985,1568,963,413,57,3,5695,359,366,867,967,859,983,715,403,162,13,1,6205,358,355,904,1014,862,1002,853,560,251,44,2
서울특별시 용산구 한강로동,1117062500,21791,1236,989,3734,4791,2873,3434,2651,1295,670,112,6,10326,655,516,1559,2262,1403,1658,1348,602,285,37,1,11465,581,473,2175,2529,1470,1776,1303,693,385,75,5
서울특별시 용산구 이촌제1동,1117063000,25976,2487,2729,2707,3227,4472,4372,2907,1656,1178,232,9,12151,1320,1365,1325,1394,2016,2104,1406,692,446,80,3,13825,1167,1364,1382,1833,2456,2268,1501,964,732,152,6
서울특별시 용산구 이촌제2동,1117064000,8339,519,503,853,1375,1222,1339,1377,719,365,66,1,3905,259,243,430,684,614,616,620,309,119,11,0,4434,260,260,423,691,608,723,757,410,246,55,1
서울특별시 용산구 이태원제1동,1117065000,6429,218,265,1059,1103,831,1030,1003,520,322,73,5,3144,106,132,563,604,423,491,468,212,122,22,1,3285,112,133,496,499,408,539,535,308,200,51,4
서울특별시 용산구 이태원제2동,1117066000,9018,399,466,1390,1651,1364,1269,1190,787,433,66,3,4148,201,210,681,801,656,581,513,330,152,23,0,4870,198,256,709,850,708,688,677,457,281,43,3
서울특별시 용산구 한남동,1117068500,20422,1127,1140,2614,3824,3272,3187,2831,1522,746,144,15,9865,604,562,1344,1837,1645,1537,1329,666,294,39,8,10557,523,578,1270,1987,1627,1650,1502,856,452,105,7
서울특별시 용산구 서빙고동,1117069000,13027,760,1425,1741,1468,2338,2293,1519,772,616,93,2,6244,388,713,866,735,1083,1131,759,319,213,36,1,6783,372,712,875,733,1255,1162,760,453,403,57,1
서울특별시 용산구 보광동,1117070000,13506,421,743,2108,2058,1927,2441,2010,1158,556,81,3,6728,232,415,1181,1146,978,1184,891,492,180,29,0,6778,189,328,927,912,949,1257,1119,666,376,52,3
서울특별시 성동구 ,1120000000,286599,19307,18960,43701,46926,43412,46281,37744,20106,8963,1146,53,139709,9864,9462,21509,23087,21764,22929,18441,8944,3399,292,18,146890,9443,9498,22192,23839,21648,23352,19303,11162,5564,854,35
서울특별시 성동구 왕십리제2동,1120052000,16462,1184,1102,2410,2859,2502,2658,2113,1115,458,59,2,7970,598,578,1128,1438,1240,1283,1018,480,189,17,1,8492,586,524,1282,1421,1262,1375,1095,635,269,42,1
서울특별시 성동구 왕십리도선동,1120053500,26456,2220,1588,4167,4532,3991,4356,3124,1585,786,106,1,12555,1157,806,1905,2093,1980,2074,1532,708,279,21,0,13901,1063,782,2262,2439,2011,2282,1592,877,507,85,1
서울특별시 성동구 마장동,1120054000,22421,1146,1557,4238,3218,2913,3642,3108,1715,771,109,4,11060,578,770,2151,1660,1479,1778,1540,771,306,27,0,11361,568,787,2087,1558,1434,1864,1568,944,465,82,4
서울특별시 성동구 사근동,1120055000,11992,399,702,4814,1579,1117,1305,981,725,335,33,2,6198,211,320,2622,895,599,631,467,305,137,11,0,5794,188,382,2192,684,518,674,514,420,198,22,2
서울특별시 성동구 행당제1동,1120056000,13924,946,988,2233,2250,2107,2253,1722,958,400,63,4,6708,477,468,1077,1116,1026,1077,862,428,157,19,1,7216,469,520,1156,1134,1081,1176,860,530,243,44,3
서울특별시 성동구 행당제2동,1120057000,23344,1723,2002,2845,3522,3829,3938,2893,1742,752,95,3,10935,850,907,1356,1664,1843,1921,1341,752,280,20,1,12409,873,1095,1489,1858,1986,2017,1552,990,472,75,2
서울특별시 성동구 응봉동,1120058000,15441,1137,1601,1725,2163,2835,2476,1751,1134,557,62,0,7362,583,795,847,1063,1350,1212,807,480,206,19,0,8079,554,806,878,1100,1485,1264,944,654,351,43,0
서울특별시 성동구 금호1가동,1120059000,15261,1228,1070,1707,2565,2519,2315,2166,1096,534,59,2,7276,618,553,845,1193,1281,1111,988,484,186,17,0,7985,610,517,862,1372,1238,1204,1178,612,348,42,2
서울특별시 성동구 금호2.3가동,1120061500,22752,1704,1381,2744,4036,3665,3636,3044,1668,763,104,7,10829,876,677,1395,1952,1802,1718,1406,713,259,28,3,11923,828,704,1349,2084,1863,1918,1638,955,504,76,4
서울특별시 성동구 금호4가동,1120062000,14338,1320,917,1438,2563,2544,2101,1864,1069,464,54,4,6823,669,475,718,1188,1276,1035,839,455,152,14,2,7515,651,442,720,1375,1268,1066,1025,614,312,40,2
서울특별시 성동구 옥수동,1120064500,26041,2476,1652,2749,4829,4465,3849,3393,1712,789,119,8,12107,1233,851,1261,2165,2183,1767,1549,751,314,30,3,13934,1243,801,1488,2664,2282,2082,1844,961,475,89,5
서울특별시 성동구 성수1가제1동,1120065000,16573,993,1082,2534,2864,2348,3060,2298,941,397,52,4,8284,548,555,1306,1422,1155,1537,1162,435,149,13,2,8289,445,527,1228,1442,1193,1523,1136,506,248,39,2
서울특별시 성동구 성수1가제2동,1120066000,12696,681,839,2029,2289,1935,1993,1674,865,350,41,0,6228,354,420,982,1136,937,1007,832,418,132,10,0,6468,327,419,1047,1153,998,986,842,447,218,31,0
서울특별시 성동구 성수2가제1동,1120067000,15858,762,829,2193,2499,2144,2937,2712,1224,497,55,6,8290,385,434,1147,1365,1144,1581,1442,570,210,10,2,7568,377,395,1046,1134,1000,1356,1270,654,287,45,4
서울특별시 성동구 성수2가제3동,1120069000,10827,560,503,1919,1879,1409,1752,1557,827,370,48,3,5449,287,261,895,966,722,927,830,392,148,19,2,5378,273,242,1024,913,687,825,727,435,222,29,1
서울특별시 성동구 송정동,1120072000,10510,477,557,1679,1578,1502,1916,1694,755,307,44,1,5554,254,300,862,869,830,1037,918,351,121,11,1,4956,223,257,817,709,672,879,776,404,186,33,0
서울특별시 성동구 용답동,1120079000,11703,351,590,2277,1701,1587,2094,1650,975,433,43,2,6081,186,292,1012,902,917,1233,908,451,174,6,0,5622,165,298,1265,799,670,861,742,524,259,37,2
서울특별시 광진구 ,1121500000,340339,17886,24899,61717,54722,50498,53833,44120,21959,9406,1238,61,164212,9204,12614,28888,27139,24872,26381,20977,10046,3745,330,16,176127,8682,12285,32829,27583,25626,27452,23143,11913,5661,908,45
서울특별시 광진구 화양동,1121571000,23020,356,708,10057,4505,2111,2066,1728,999,431,56,3,10978,177,326,4327,2359,1188,1116,822,464,183,16,0,12042,179,382,5730,2146,923,950,906,535,248,40,3
서울특별시 광진구 군자동,1121573000,19633,813,978,4493,3599,2517,2807,2485,1319,562,58,2,9716,423,512,2164,1827,1323,1423,1209,606,220,9,0,9917,390,466,2329,1772,1194,1384,1276,713,342,49,2
서울특별시 광진구 중곡제1동,1121574000,15497,700,713,2819,2954,2072,2457,2178,1129,428,46,1,7501,362,371,1231,1484,1080,1252,1006,522,186,6,1,7996,338,342,1588,1470,992,1205,1172,607,242,40,0
서울특별시 광진구 중곡제2동,1121575000,21476,1065,1326,3744,3874,2973,3451,2974,1461,533,73,2,10129,542,664,1632,1891,1467,1612,1394,686,228,11,2,11347,523,662,2112,1983,1506,1839,1580,775,305,62,0
서울특별시 광진구 중곡제3동,1121576000,16175,701,877,2600,2672,2188,2828,2456,1269,511,69,4,8020,387,443,1283,1411,1115,1395,1203,575,190,17,1,8155,314,434,1317,1261,1073,1433,1253,694,321,52,3
서울특별시 광진구 중곡제4동,1121577000,28609,1297,1839,4322,4199,3935,5218,4581,2282,828,100,8,14018,683,984,2152,2148,1995,2467,2177,1062,321,25,4,14591,614,855,2170,2051,1940,2751,2404,1220,507,75,4
서울특별시 광진구 능동,1121578000,11311,502,529,2318,2535,1603,1460,1291,723,310,38,2,5211,266,269,988,1154,818,667,582,325,126,16,0,6100,236,260,1330,1381,785,793,709,398,184,22,2
서울특별시 광진구 광장동,1121581000,34764,2965,5466,4024,3572,7386,5707,3204,1438,850,147,5,16818,1546,2797,2005,1557,3350,2921,1582,668,346,44,2,17946,1419,2669,2019,2015,4036,2786,1622,770,504,103,3
서울특별시 광진구 자양제1동,1121582000,22345,889,1480,4235,3710,3309,3558,2935,1499,654,75,1,10851,450,781,2021,1892,1659,1748,1372,636,269,23,0,11494,439,699,2214,1818,1650,1810,1563,863,385,52,1
서울특별시 광진구 자양제2동,1121583000,24684,1489,1779,3650,3711,3844,4105,3729,1649,634,90,4,11960,749,954,1781,1816,1892,1941,1790,761,251,24,1,12724,740,825,1869,1895,1952,2164,1939,888,383,66,3
서울특별시 광진구 자양제3동,1121584000,28123,2183,2554,3802,4082,4463,4687,3688,1624,898,139,3,13453,1097,1228,1904,1914,2111,2240,1814,745,350,49,1,14670,1086,1326,1898,2168,2352,2447,1874,879,548,90,2
서울특별시 광진구 자양제4동,1121584700,17908,684,852,2871,2764,2375,3014,3066,1579,629,72,2,8918,350,407,1404,1498,1241,1578,1469,713,241,16,1,8990,334,445,1467,1266,1134,1436,1597,866,388,56,1
서울특별시 광진구 구의제1동,1121585000,21594,775,1093,4661,4250,3105,3100,2552,1378,594,70,16,10275,399,537,2118,2116,1547,1506,1183,617,232,18,2,11319,376,556,2543,2134,1558,1594,1369,761,362,52,14
서울특별시 광진구 구의제2동,1121586000,26547,1686,2259,3661,3757,4231,4556,3610,1913,775,95,4,12803,877,1136,1806,1872,2059,2214,1632,880,307,20,0,13744,809,1123,1855,1885,2172,2342,1978,1033,468,75,4
서울특별시 광진구 구의제3동,1121587000,28653,1781,2446,4460,4538,4386,4819,3643,1697,769,110,4,13561,896,1205,2072,2200,2027,2301,1742,786,295,36,1,15092,885,1241,2388,2338,2359,2518,1901,911,474,74,3
서울특별시 동대문구 ,1123000000,337316,19577,22831,56335,48953,48970,52235,47462,27352,12078,1449,74,166591,10026,11576,27507,25164,25241,26492,23042,12367,4769,387,20,170725,9551,11255,28828,23789,23729,25743,24420,14985,7309,1062,54
서울특별시 동대문구 용신동,1123053600,30960,1194,1377,6187,5454,4102,4566,4310,2470,1165,128,7,15554,603,717,2813,2815,2237,2488,2225,1138,480,36,2,15406,591,660,3374,2639,1865,2078,2085,1332,685,92,5
서울특별시 동대문구 제기동,1123054500,24688,976,1352,4467,3227,2962,3803,3953,2580,1219,141,8,12655,494,711,2404,1774,1634,2019,1930,1171,476,40,2,12033,482,641,2063,1453,1328,1784,2023,1409,743,101,6
서울특별시 동대문구 전농제1동,1123056000,29298,1789,1825,4496,4109,4223,4811,4319,2474,1120,123,9,14677,926,912,2275,2075,2257,2478,2162,1120,446,25,1,14621,863,913,2221,2034,1966,2333,2157,1354,674,98,8
서울특별시 동대문구 전농제2동,1123057000,18636,1163,1676,2210,2194,2942,3206,2814,1564,779,85,3,8976,585,819,1129,1133,1412,1565,1296,675,332,29,1,9660,578,857,1081,1061,1530,1641,1518,889,447,56,2
서울특별시 동대문구 답십리제1동,1123060000,29068,2672,1981,4133,5192,4775,4249,3410,1743,805,99,9,14028,1360,1010,1879,2449,2467,2082,1674,782,296,28,1,15040,1312,971,2254,2743,2308,2167,1736,961,509,71,8
서울특별시 동대문구 답십리제2동,1123061000,28421,1793,1858,3560,4345,4083,4800,4350,2432,1071,127,2,13823,890,924,1795,2215,2058,2362,2053,1096,403,26,1,14598,903,934,1765,2130,2025,2438,2297,1336,668,101,1
서울특별시 동대문구 장안제1동,1123065000,38279,2358,2601,5298,6219,6216,5963,5576,2882,1032,127,7,18946,1222,1319,2476,3186,3235,2972,2690,1394,412,40,0,19333,1136,1282,2822,3033,2981,2991,2886,1488,620,87,7
서울특별시 동대문구 장안제2동,1123066000,32496,2729,2782,3809,4920,5682,4960,4404,2266,824,109,11,16220,1410,1504,1935,2467,2880,2486,2120,1066,322,25,5,16276,1319,1278,1874,2453,2802,2474,2284,1200,502,84,6
서울특별시 동대문구 청량리동,1123070500,18875,713,1038,2190,2106,2329,3234,3795,2290,1038,138,4,9386,365,547,1154,1139,1208,1644,1883,1016,394,36,0,9489,348,491,1036,967,1121,1590,1912,1274,644,102,4
서울특별시 동대문구 회기동,1123071000,10520,402,676,3356,1501,1267,1221,1002,668,376,49,2,5003,207,311,1547,797,628,621,456,283,140,11,2,5517,195,365,1809,704,639,600,546,385,236,38,0
서울특별시 동대문구 휘경제1동,1123072000,13900,809,767,3587,2176,1689,1918,1540,932,426,53,3,6620,403,375,1536,1120,870,948,760,405,189,13,1,7280,406,392,2051,1056,819,970,780,527,237,40,2
서울특별시 동대문구 휘경제2동,1123073000,24158,1136,2008,5495,2915,3406,3537,3015,1797,753,94,2,12051,608,958,2912,1569,1674,1786,1432,798,279,35,0,12107,528,1050,2583,1346,1732,1751,1583,999,474,59,2
서울특별시 동대문구 이문제1동,1123074000,18003,665,1171,4794,2149,2254,2588,2165,1415,717,82,3,8984,346,606,2349,1214,1163,1339,1030,618,294,24,1,9019,319,565,2445,935,1091,1249,1135,797,423,58,2
서울특별시 동대문구 이문제2동,1123075000,20014,1178,1719,2753,2446,3040,3379,2809,1839,753,94,4,9668,607,863,1303,1211,1518,1702,1331,805,306,19,3,10346,571,856,1450,1235,1522,1677,1478,1034,447,75,1
서울특별시 중랑구 ,1126000000,387667,21419,25540,54312,56942,55755,67614,60625,31161,12611,1608,80,191305,11029,12968,26755,29256,28877,33456,29420,14192,4980,352,20,196362,10390,12572,27557,27686,26878,34158,31205,16969,7631,1256,60
서울특별시 중랑구 면목제2동,1126052000,24032,1141,1464,3209,3212,3489,4757,3806,2048,789,113,4,11996,593,726,1605,1689,1850,2425,1850,918,316,24,0,12036,548,738,1604,1523,1639,2332,1956,1130,473,89,4
서울특별시 중랑구 면목제4동,1126054000,19085,1007,1196,2458,2665,2945,3291,3022,1813,616,68,4,9504,529,622,1275,1394,1560,1643,1434,778,248,20,1,9581,478,574,1183,1271,1385,1648,1588,1035,368,48,3
서울특별시 중랑구 면목제5동,1126055000,14792,1389,880,1761,2676,2293,2419,1985,995,358,36,0,7431,686,453,888,1345,1249,1224,984,456,136,10,0,7361,703,427,873,1331,1044,1195,1001,539,222,26,0
서울특별시 중랑구 면목본동,1126056500,33525,1402,1807,5203,5175,4778,6157,5077,2744,1069,108,5,16615,718,874,2599,2732,2518,3072,2457,1206,417,20,2,16910,684,933,2604,2443,2260,3085,2620,1538,652,88,3
서울특별시 중랑구 면목제7동,1126057000,21770,1117,1172,2972,3269,3064,3781,3652,1941,707,94,1,10951,620,602,1498,1672,1648,1870,1812,920,288,21,0,10819,497,570,1474,1597,1416,1911,1840,1021,419,73,1
서울특별시 중랑구 면목제3.8동,1126057500,24842,1011,1389,3652,3500,3358,4590,4128,2228,869,113,4,12315,522,718,1827,1861,1758,2267,1974,1007,353,27,1,12527,489,671,1825,1639,1600,2323,2154,1221,516,86,3
서울특별시 중랑구 상봉제1동,1126058000,24150,1693,1865,3412,3591,3471,4215,3541,1565,704,90,3,11776,860,991,1685,1815,1740,2010,1704,685,269,17,0,12374,833,874,1727,1776,1731,2205,1837,880,435,73,3
서울특별시 중랑구 상봉제2동,1126059000,20413,761,751,4247,4471,2587,3074,2592,1332,518,67,13,9841,369,401,1776,2253,1349,1552,1270,628,222,19,2,10572,392,350,2471,2218,1238,1522,1322,704,296,48,11
서울특별시 중랑구 중화제1동,1126060000,19695,1140,1266,2770,3132,2720,3215,3188,1610,589,63,2,9650,579,617,1355,1635,1419,1530,1522,740,239,13,1,10045,561,649,1415,1497,1301,1685,1666,870,350,50,1
서울특별시 중랑구 중화제2동,1126061000,24946,1006,1124,3625,3666,3313,4742,4283,2154,940,90,3,12790,546,590,1799,1933,1788,2544,2199,987,378,25,1,12156,460,534,1826,1733,1525,2198,2084,1167,562,65,2
서울특별시 중랑구 묵제1동,1126062000,34505,2148,3021,4846,4720,5548,5528,4882,2594,1078,126,14,16666,1101,1523,2299,2383,2732,2653,2282,1200,461,26,6,17839,1047,1498,2547,2337,2816,2875,2600,1394,617,100,8
서울특별시 중랑구 묵제2동,1126063000,18807,965,1153,2645,2888,2757,3164,3018,1549,600,65,3,9235,495,598,1286,1471,1409,1574,1411,725,251,14,1,9572,470,555,1359,1417,1348,1590,1607,824,349,51,2
